P38038	fb5aec671520cf6aab02a5a3862c2aeb	599	Pfam	PF00258	Flavodoxin	66	196	4.1E-32	T	21-12-2016	IPR008254	Flavodoxin/nitric oxide synthase	
P38038	fb5aec671520cf6aab02a5a3862c2aeb	599	Pfam	PF00175	Oxidoreductase NAD-binding domain	457	563	5.8E-22	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
P38038	fb5aec671520cf6aab02a5a3862c2aeb	599	Pfam	PF00667	FAD binding domain	230	424	2.5E-26	T	21-12-2016	IPR003097	FAD-binding, type 1	
P37600	bc4e4b856a9e94c051705e7b13c1a8ed	758	Pfam	PF01568	Molydopterin dinucleotide binding domain	637	746	4.1E-21	T	21-12-2016	IPR006657	Molybdopterin dinucleotide-binding domain	
P37600	bc4e4b856a9e94c051705e7b13c1a8ed	758	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	43	94	1.2E-12	T	21-12-2016	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
P37600	bc4e4b856a9e94c051705e7b13c1a8ed	758	Pfam	PF00384	Molybdopterin oxidoreductase	98	524	3.9E-101	T	21-12-2016	IPR006656	Molybdopterin oxidoreductase	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
P16700	480a37ce631a4078d4ba92298c3e15e1	338	Pfam	PF13531	Bacterial extracellular solute-binding protein	38	286	1.4E-40	T	21-12-2016
Q0K844	910880c7030edcfb8f7963cbd131d3e4	509	Pfam	PF13193	AMP-binding enzyme C-terminal domain	424	499	2.6E-20	T	21-12-2016	IPR025110	AMP-binding enzyme C-terminal domain	
Q0K844	910880c7030edcfb8f7963cbd131d3e4	509	Pfam	PF00501	AMP-binding enzyme	20	414	1.6E-95	T	21-12-2016	IPR000873	AMP-dependent synthetase/ligase	
Q5LRT0	963a9f742c6b445f8bd5c0be572d2193	539	Pfam	PF00501	AMP-binding enzyme	29	439	3.3E-82	T	21-12-2016	IPR000873	AMP-dependent synthetase/ligase	
Q5LRT0	963a9f742c6b445f8bd5c0be572d2193	539	Pfam	PF13193	AMP-binding enzyme C-terminal domain	448	523	9.6E-16	T	21-12-2016	IPR025110	AMP-binding enzyme C-terminal domain	
Q8NKK1	21650116009d3536e20dd77fe727964f	1018	Pfam	PF10518	TAT (twin-arginine translocation) pathway signal sequence	12	34	6.2E-6	T	21-12-2016	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal	
Q8NKK1	21650116009d3536e20dd77fe727964f	1018	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	60	115	1.4E-7	T	21-12-2016	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
Q8NKK1	21650116009d3536e20dd77fe727964f	1018	Pfam	PF00384	Molybdopterin oxidoreductase	119	638	2.6E-31	T	21-12-2016	IPR006656	Molybdopterin oxidoreductase	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
Q8NKK1	21650116009d3536e20dd77fe727964f	1018	Pfam	PF01568	Molydopterin dinucleotide binding domain	880	943	2.9E-10	T	21-12-2016	IPR006657	Molybdopterin dinucleotide-binding domain	
Q47538	4886c79ded078ae53828005123e3f29e	255	Pfam	PF00005	ABC transporter	17	156	1.4E-32	T	21-12-2016	IPR003439	ABC transporter-like	
Q06530	c56a5968e0017d546e26a55f1fd98890	431	Pfam	PF09242	Flavocytochrome c sulphide dehydrogenase, flavin-binding	360	430	8.2E-25	T	21-12-2016	IPR015323	Flavocytochrome c sulphide dehydrogenase, flavin-binding	KEGG: 00920+1.8.2.3|MetaCyc: PWY-5274
Q06530	c56a5968e0017d546e26a55f1fd98890	431	Pfam	PF10518	TAT (twin-arginine translocation) pathway signal sequence	3	20	4.6E-5	T	21-12-2016	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal	
Q06530	c56a5968e0017d546e26a55f1fd98890	431	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	34	150	4.1E-12	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
Q8GPG3	6455b7d3161f83128d1e99da862d8ee0	325	Pfam	PF13247	4Fe-4S dicluster domain	125	219	8.7E-33	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
