#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015596968.1       -          2-Hacid_dh           PF00389.28   3.7e-36  121.5   0.1   5.8e-36  120.8   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599344.1       -          2-Hacid_dh           PF00389.28   1.6e-35  119.4   0.1   1.6e-35  119.4   0.1   1.6   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015600010.1       -          2-Hacid_dh           PF00389.28     7e-34  114.1   0.0   8.2e-34  113.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596515.1       -          2-Hacid_dh           PF00389.28     2e-32  109.4   0.0   2.3e-32  109.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599344.1       -          2-Hacid_dh_C         PF02826.17   1.6e-65  217.5   0.0   2.6e-65  216.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596968.1       -          2-Hacid_dh_C         PF02826.17   2.3e-62  207.2   0.0   4.5e-62  206.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015600010.1       -          2-Hacid_dh_C         PF02826.17   8.9e-56  185.8   0.0   2.2e-55  184.5   0.0   1.6   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596515.1       -          2-Hacid_dh_C         PF02826.17   1.4e-53  178.6   0.0   2.3e-53  177.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598372.1       -          2-Hacid_dh_C         PF02826.17   4.8e-09   33.5   0.1   7.7e-09   32.9   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598594.1       -          2-Hacid_dh_C         PF02826.17   2.7e-08   31.1   0.2   5.6e-08   30.1   0.2   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598290.1       -          2-Hacid_dh_C         PF02826.17   3.6e-08   30.7   0.2   6.7e-08   29.8   0.2   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599175.1       -          ABC_tran             PF00005.25   1.8e-60  201.1   0.1   2.2e-29  100.4   0.0   2.2   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596867.1       -          ABC_tran             PF00005.25   4.5e-59  196.6   0.0   7.2e-29   98.8   0.0   2.2   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597880.1       -          ABC_tran             PF00005.25   1.7e-54  181.8   0.0   3.4e-27   93.4   0.0   2.6   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598623.1       -          ABC_tran             PF00005.25   2.9e-50  168.1   0.0   6.7e-25   85.9   0.0   3.0   3   0   0   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599255.1       -          ABC_tran             PF00005.25   5.7e-45  150.9   0.0   1.1e-22   78.8   0.0   2.9   3   0   0   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598381.1       -          ABC_tran             PF00005.25   2.2e-37  126.3   0.0   7.6e-37  124.6   0.0   1.9   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599086.1       -          ABC_tran             PF00005.25   5.1e-37  125.2   0.0   8.4e-37  124.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598937.1       -          ABC_tran             PF00005.25   1.3e-35  120.6   0.0   2.4e-35  119.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598032.1       -          ABC_tran             PF00005.25   2.7e-35  119.6   0.0   5.1e-35  118.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598863.1       -          ABC_tran             PF00005.25   8.4e-35  118.0   0.0   2.6e-34  116.4   0.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320215.1       -          ABC_tran             PF00005.25   8.5e-35  118.0   0.0   1.3e-34  117.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319758.1       -          ABC_tran             PF00005.25   2.5e-34  116.5   0.0     4e-34  115.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599195.1       -          ABC_tran             PF00005.25   4.3e-34  115.7   0.0   5.5e-34  115.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596628.1       -          ABC_tran             PF00005.25   6.4e-34  115.1   0.0     2e-33  113.5   0.0   1.8   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596689.1       -          ABC_tran             PF00005.25   2.1e-33  113.5   0.0   4.6e-33  112.4   0.0   1.5   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597930.1       -          ABC_tran             PF00005.25   2.3e-33  113.4   0.0   3.5e-33  112.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
